자치구,119안전센터 1개소 당 담당인구,순위
관악구,121688,1
은평구,116687,2
금천구,114821,3
광진구,112472,4
송파구,109800,5
성북구,107599,6
노원구,100747,7
중랑구,96330,8
동작구,95149,9
강서구,94861,10
강남구,88184,11
양천구,88176,12
도봉구,77924,13
강동구,76678,14
서대문구,76584,15
영등포구,75135,16
강북구,73415,17
성동구,70250,18
서초구,67388,19
동대문구,67329,20
구로구,65886,21
마포구,60773,22
용산구,43730,23
중구,24087,24
종로구,23563,25
